family,award_year,award_year_start,source_filename,source_url,source_sha256,sheet_name,original_header,canonical_column,header_observed,nonempty_source_cells,source_symbol_tokens
grants,1999-2000,1999,AY1999-00Pell.xls,https://studentaid.gov/sites/default/files/AY1999-00Pell.xls,2ef610addfec02c0446d719f3ea6a034dd5cf3cdc77d990c767f7430840075b7,AY 1999-2000,School,school,True,5228,[]
grants,1999-2000,1999,AY1999-00Pell.xls,https://studentaid.gov/sites/default/files/AY1999-00Pell.xls,2ef610addfec02c0446d719f3ea6a034dd5cf3cdc77d990c767f7430840075b7,AY 1999-2000,State,state,True,5228,[]
grants,1999-2000,1999,AY1999-00Pell.xls,https://studentaid.gov/sites/default/files/AY1999-00Pell.xls,2ef610addfec02c0446d719f3ea6a034dd5cf3cdc77d990c767f7430840075b7,AY 1999-2000,School Type,school_type,True,5228,[]
grants,1999-2000,1999,AY1999-00Pell.xls,https://studentaid.gov/sites/default/files/AY1999-00Pell.xls,2ef610addfec02c0446d719f3ea6a034dd5cf3cdc77d990c767f7430840075b7,AY 1999-2000,FEDERAL PELL GRANT PROGRAM | Recipients,pell_recipients,True,5229,[]
grants,1999-2000,1999,AY1999-00Pell.xls,https://studentaid.gov/sites/default/files/AY1999-00Pell.xls,2ef610addfec02c0446d719f3ea6a034dd5cf3cdc77d990c767f7430840075b7,AY 1999-2000,FEDERAL PELL GRANT PROGRAM | Total Disbursed,pell_disbursements,True,5229,[]
grants,2000-2001,2000,AY2000-01Pell.xls,https://studentaid.gov/sites/default/files/AY2000-01Pell.xls,992f55a4be031c35e40ab06826ef37e94b61ed6535e8a1177c22cda6f23aa95d,AY 2000-2001,OPE ID,opeid8,True,5199,[]
grants,2000-2001,2000,AY2000-01Pell.xls,https://studentaid.gov/sites/default/files/AY2000-01Pell.xls,992f55a4be031c35e40ab06826ef37e94b61ed6535e8a1177c22cda6f23aa95d,AY 2000-2001,School,school,True,5208,[]
grants,2000-2001,2000,AY2000-01Pell.xls,https://studentaid.gov/sites/default/files/AY2000-01Pell.xls,992f55a4be031c35e40ab06826ef37e94b61ed6535e8a1177c22cda6f23aa95d,AY 2000-2001,State,state,True,5208,[]
grants,2000-2001,2000,AY2000-01Pell.xls,https://studentaid.gov/sites/default/files/AY2000-01Pell.xls,992f55a4be031c35e40ab06826ef37e94b61ed6535e8a1177c22cda6f23aa95d,AY 2000-2001,School Type,school_type,True,5208,[]
grants,2000-2001,2000,AY2000-01Pell.xls,https://studentaid.gov/sites/default/files/AY2000-01Pell.xls,992f55a4be031c35e40ab06826ef37e94b61ed6535e8a1177c22cda6f23aa95d,AY 2000-2001,FEDERAL PELL GRANT PROGRAM | Recipients,pell_recipients,True,5209,[]
grants,2000-2001,2000,AY2000-01Pell.xls,https://studentaid.gov/sites/default/files/AY2000-01Pell.xls,992f55a4be031c35e40ab06826ef37e94b61ed6535e8a1177c22cda6f23aa95d,AY 2000-2001,FEDERAL PELL GRANT PROGRAM | Total Disbursed,pell_disbursements,True,5209,[]
grants,2001-2002,2001,AY2001-02Pell.xls,https://studentaid.gov/sites/default/files/AY2001-02Pell.xls,8090a9bde7c33319f4eef90a75d26a5e6ffe4768218c4e5eb0954d2222b259d1,AY 2001-2002,OPE ID,opeid8,True,5180,[]
grants,2001-2002,2001,AY2001-02Pell.xls,https://studentaid.gov/sites/default/files/AY2001-02Pell.xls,8090a9bde7c33319f4eef90a75d26a5e6ffe4768218c4e5eb0954d2222b259d1,AY 2001-2002,School,school,True,5189,[]
grants,2001-2002,2001,AY2001-02Pell.xls,https://studentaid.gov/sites/default/files/AY2001-02Pell.xls,8090a9bde7c33319f4eef90a75d26a5e6ffe4768218c4e5eb0954d2222b259d1,AY 2001-2002,State,state,True,5189,[]
grants,2001-2002,2001,AY2001-02Pell.xls,https://studentaid.gov/sites/default/files/AY2001-02Pell.xls,8090a9bde7c33319f4eef90a75d26a5e6ffe4768218c4e5eb0954d2222b259d1,AY 2001-2002,School Type,school_type,True,5189,[]
grants,2001-2002,2001,AY2001-02Pell.xls,https://studentaid.gov/sites/default/files/AY2001-02Pell.xls,8090a9bde7c33319f4eef90a75d26a5e6ffe4768218c4e5eb0954d2222b259d1,AY 2001-2002,FEDERAL PELL GRANT PROGRAM | Recipients,pell_recipients,True,5190,[]
grants,2001-2002,2001,AY2001-02Pell.xls,https://studentaid.gov/sites/default/files/AY2001-02Pell.xls,8090a9bde7c33319f4eef90a75d26a5e6ffe4768218c4e5eb0954d2222b259d1,AY 2001-2002,FEDERAL PELL GRANT PROGRAM | Total Disbursed,pell_disbursements,True,5190,[]
grants,2002-2003,2002,AY2002-03Pell.xls,https://studentaid.gov/sites/default/files/AY2002-03Pell.xls,25a15d91f18a10725d1f79f019071c045827f8ae018346ca6ab17ba689ed72e6,AY 2002-2003,OPE ID,opeid8,True,5169,[]
grants,2002-2003,2002,AY2002-03Pell.xls,https://studentaid.gov/sites/default/files/AY2002-03Pell.xls,25a15d91f18a10725d1f79f019071c045827f8ae018346ca6ab17ba689ed72e6,AY 2002-2003,School,school,True,5178,[]
grants,2002-2003,2002,AY2002-03Pell.xls,https://studentaid.gov/sites/default/files/AY2002-03Pell.xls,25a15d91f18a10725d1f79f019071c045827f8ae018346ca6ab17ba689ed72e6,AY 2002-2003,State,state,True,5178,[]
grants,2002-2003,2002,AY2002-03Pell.xls,https://studentaid.gov/sites/default/files/AY2002-03Pell.xls,25a15d91f18a10725d1f79f019071c045827f8ae018346ca6ab17ba689ed72e6,AY 2002-2003,School Type,school_type,True,5178,[]
grants,2002-2003,2002,AY2002-03Pell.xls,https://studentaid.gov/sites/default/files/AY2002-03Pell.xls,25a15d91f18a10725d1f79f019071c045827f8ae018346ca6ab17ba689ed72e6,AY 2002-2003,FEDERAL PELL GRANT PROGRAM | Recipients,pell_recipients,True,5179,[]
grants,2002-2003,2002,AY2002-03Pell.xls,https://studentaid.gov/sites/default/files/AY2002-03Pell.xls,25a15d91f18a10725d1f79f019071c045827f8ae018346ca6ab17ba689ed72e6,AY 2002-2003,FEDERAL PELL GRANT PROGRAM | Total Disbursed,pell_disbursements,True,5179,[]
grants,2003-2004,2003,AY2003-04Pell.xls,https://studentaid.gov/sites/default/files/AY2003-04Pell.xls,7c771bba4ebff62fab8431a956ca0335bdd280e0dde68c2bb76ad84857bbd761,AY 2003-2004,OPE ID,opeid8,True,5197,[]
grants,2003-2004,2003,AY2003-04Pell.xls,https://studentaid.gov/sites/default/files/AY2003-04Pell.xls,7c771bba4ebff62fab8431a956ca0335bdd280e0dde68c2bb76ad84857bbd761,AY 2003-2004,School,school,True,5204,[]
grants,2003-2004,2003,AY2003-04Pell.xls,https://studentaid.gov/sites/default/files/AY2003-04Pell.xls,7c771bba4ebff62fab8431a956ca0335bdd280e0dde68c2bb76ad84857bbd761,AY 2003-2004,State,state,True,5204,[]
grants,2003-2004,2003,AY2003-04Pell.xls,https://studentaid.gov/sites/default/files/AY2003-04Pell.xls,7c771bba4ebff62fab8431a956ca0335bdd280e0dde68c2bb76ad84857bbd761,AY 2003-2004,School Type,school_type,True,5204,[]
grants,2003-2004,2003,AY2003-04Pell.xls,https://studentaid.gov/sites/default/files/AY2003-04Pell.xls,7c771bba4ebff62fab8431a956ca0335bdd280e0dde68c2bb76ad84857bbd761,AY 2003-2004,FEDERAL PELL GRANT PROGRAM | Recipients,pell_recipients,True,5205,[]
grants,2003-2004,2003,AY2003-04Pell.xls,https://studentaid.gov/sites/default/files/AY2003-04Pell.xls,7c771bba4ebff62fab8431a956ca0335bdd280e0dde68c2bb76ad84857bbd761,AY 2003-2004,FEDERAL PELL GRANT PROGRAM | Total Disbursed,pell_disbursements,True,5205,[]
grants,2004-2005,2004,AY2004-05Pell.xls,https://studentaid.gov/sites/default/files/AY2004-05Pell.xls,e54f21da822728f04ce0c22977ddf9b2fa7400e540d6686edf035a9947cfbba4,AY 2004-2005,OPE ID,opeid8,True,5206,[]
grants,2004-2005,2004,AY2004-05Pell.xls,https://studentaid.gov/sites/default/files/AY2004-05Pell.xls,e54f21da822728f04ce0c22977ddf9b2fa7400e540d6686edf035a9947cfbba4,AY 2004-2005,School,school,True,5211,[]
grants,2004-2005,2004,AY2004-05Pell.xls,https://studentaid.gov/sites/default/files/AY2004-05Pell.xls,e54f21da822728f04ce0c22977ddf9b2fa7400e540d6686edf035a9947cfbba4,AY 2004-2005,State,state,True,5211,[]
grants,2004-2005,2004,AY2004-05Pell.xls,https://studentaid.gov/sites/default/files/AY2004-05Pell.xls,e54f21da822728f04ce0c22977ddf9b2fa7400e540d6686edf035a9947cfbba4,AY 2004-2005,School Type,school_type,True,5211,[]
grants,2004-2005,2004,AY2004-05Pell.xls,https://studentaid.gov/sites/default/files/AY2004-05Pell.xls,e54f21da822728f04ce0c22977ddf9b2fa7400e540d6686edf035a9947cfbba4,AY 2004-2005,FEDERAL PELL GRANT PROGRAM | Recipients,pell_recipients,True,5212,[]
grants,2004-2005,2004,AY2004-05Pell.xls,https://studentaid.gov/sites/default/files/AY2004-05Pell.xls,e54f21da822728f04ce0c22977ddf9b2fa7400e540d6686edf035a9947cfbba4,AY 2004-2005,FEDERAL PELL GRANT PROGRAM | Total Disbursed,pell_disbursements,True,5212,[]
grants,2005-2006,2005,AY2005-06Pell.xls,https://studentaid.gov/sites/default/files/AY2005-06Pell.xls,08d8a02e455934e8b5d88bce051aedbf7fa152423d933b3df8601ceffb093e36,AY 2005-2006,OPE ID,opeid8,True,5248,[]
grants,2005-2006,2005,AY2005-06Pell.xls,https://studentaid.gov/sites/default/files/AY2005-06Pell.xls,08d8a02e455934e8b5d88bce051aedbf7fa152423d933b3df8601ceffb093e36,AY 2005-2006,School,school,True,5249,[]
grants,2005-2006,2005,AY2005-06Pell.xls,https://studentaid.gov/sites/default/files/AY2005-06Pell.xls,08d8a02e455934e8b5d88bce051aedbf7fa152423d933b3df8601ceffb093e36,AY 2005-2006,State,state,True,5249,[]
grants,2005-2006,2005,AY2005-06Pell.xls,https://studentaid.gov/sites/default/files/AY2005-06Pell.xls,08d8a02e455934e8b5d88bce051aedbf7fa152423d933b3df8601ceffb093e36,AY 2005-2006,School Type,school_type,True,5249,[]
grants,2005-2006,2005,AY2005-06Pell.xls,https://studentaid.gov/sites/default/files/AY2005-06Pell.xls,08d8a02e455934e8b5d88bce051aedbf7fa152423d933b3df8601ceffb093e36,AY 2005-2006,FEDERAL PELL GRANT PROGRAM | Recipients,pell_recipients,True,5250,[]
grants,2005-2006,2005,AY2005-06Pell.xls,https://studentaid.gov/sites/default/files/AY2005-06Pell.xls,08d8a02e455934e8b5d88bce051aedbf7fa152423d933b3df8601ceffb093e36,AY 2005-2006,FEDERAL PELL GRANT PROGRAM | Total Disbursed,pell_disbursements,True,5250,[]
grants,2006-2007,2006,Q40607AY.xls,https://studentaid.gov/sites/default/files/Q40607AY.xls,763a8b9372688165bad08a464d722a9a2fc7532d00be4c10bff7876ca439632b,Q4 0607 YTD,OPE ID,opeid8,True,5503,[]
grants,2006-2007,2006,Q40607AY.xls,https://studentaid.gov/sites/default/files/Q40607AY.xls,763a8b9372688165bad08a464d722a9a2fc7532d00be4c10bff7876ca439632b,Q4 0607 YTD,School,school,True,5503,[]
grants,2006-2007,2006,Q40607AY.xls,https://studentaid.gov/sites/default/files/Q40607AY.xls,763a8b9372688165bad08a464d722a9a2fc7532d00be4c10bff7876ca439632b,Q4 0607 YTD,State,state,True,5503,[]
grants,2006-2007,2006,Q40607AY.xls,https://studentaid.gov/sites/default/files/Q40607AY.xls,763a8b9372688165bad08a464d722a9a2fc7532d00be4c10bff7876ca439632b,Q4 0607 YTD,Zip Code,zip_code,True,5503,[]
grants,2006-2007,2006,Q40607AY.xls,https://studentaid.gov/sites/default/files/Q40607AY.xls,763a8b9372688165bad08a464d722a9a2fc7532d00be4c10bff7876ca439632b,Q4 0607 YTD,School Type,school_type,True,5503,[]
grants,2006-2007,2006,Q40607AY.xls,https://studentaid.gov/sites/default/files/Q40607AY.xls,763a8b9372688165bad08a464d722a9a2fc7532d00be4c10bff7876ca439632b,Q4 0607 YTD,FEDERAL PELL GRANT PROGRAM | YTD Recipients,pell_recipients,True,5504,"[""-""]"
grants,2006-2007,2006,Q40607AY.xls,https://studentaid.gov/sites/default/files/Q40607AY.xls,763a8b9372688165bad08a464d722a9a2fc7532d00be4c10bff7876ca439632b,Q4 0607 YTD,FEDERAL PELL GRANT PROGRAM | YTD Disbursements,pell_disbursements,True,5504,"[""-""]"
grants,2006-2007,2006,Q40607AY.xls,https://studentaid.gov/sites/default/files/Q40607AY.xls,763a8b9372688165bad08a464d722a9a2fc7532d00be4c10bff7876ca439632b,Q4 0607 YTD,ACADEMIC COMPETITIVENESS | YTD Recipients,acg_recipients,True,5504,"[""-""]"
grants,2006-2007,2006,Q40607AY.xls,https://studentaid.gov/sites/default/files/Q40607AY.xls,763a8b9372688165bad08a464d722a9a2fc7532d00be4c10bff7876ca439632b,Q4 0607 YTD,ACADEMIC COMPETITIVENESS | YTD Disbursements,acg_disbursements,True,5504,"[""-""]"
grants,2006-2007,2006,Q40607AY.xls,https://studentaid.gov/sites/default/files/Q40607AY.xls,763a8b9372688165bad08a464d722a9a2fc7532d00be4c10bff7876ca439632b,Q4 0607 YTD,NATIONAL SMART PROGRAM | YTD Recipients,smart_recipients,True,5504,"[""-""]"
grants,2006-2007,2006,Q40607AY.xls,https://studentaid.gov/sites/default/files/Q40607AY.xls,763a8b9372688165bad08a464d722a9a2fc7532d00be4c10bff7876ca439632b,Q4 0607 YTD,NATIONAL SMART PROGRAM | YTD Disbursements,smart_disbursements,True,5504,"[""-""]"
grants,2007-2008,2007,Q40708AY.xls,https://studentaid.gov/sites/default/files/Q40708AY.xls,d1f3308a784cfa71ae7c3ecdfd26e0edb2f7dcf87e4f4655b4447b44234dcbad,Q4 0708 YTD,OPE ID,opeid8,True,5505,[]
grants,2007-2008,2007,Q40708AY.xls,https://studentaid.gov/sites/default/files/Q40708AY.xls,d1f3308a784cfa71ae7c3ecdfd26e0edb2f7dcf87e4f4655b4447b44234dcbad,Q4 0708 YTD,School,school,True,5505,[]
grants,2007-2008,2007,Q40708AY.xls,https://studentaid.gov/sites/default/files/Q40708AY.xls,d1f3308a784cfa71ae7c3ecdfd26e0edb2f7dcf87e4f4655b4447b44234dcbad,Q4 0708 YTD,State,state,True,5505,[]
grants,2007-2008,2007,Q40708AY.xls,https://studentaid.gov/sites/default/files/Q40708AY.xls,d1f3308a784cfa71ae7c3ecdfd26e0edb2f7dcf87e4f4655b4447b44234dcbad,Q4 0708 YTD,Zip Code,zip_code,True,5505,[]
grants,2007-2008,2007,Q40708AY.xls,https://studentaid.gov/sites/default/files/Q40708AY.xls,d1f3308a784cfa71ae7c3ecdfd26e0edb2f7dcf87e4f4655b4447b44234dcbad,Q4 0708 YTD,School Type,school_type,True,5505,[]
grants,2007-2008,2007,Q40708AY.xls,https://studentaid.gov/sites/default/files/Q40708AY.xls,d1f3308a784cfa71ae7c3ecdfd26e0edb2f7dcf87e4f4655b4447b44234dcbad,Q4 0708 YTD,FEDERAL PELL GRANT PROGRAM | YTD Recipients,pell_recipients,True,5506,"[""-""]"
grants,2007-2008,2007,Q40708AY.xls,https://studentaid.gov/sites/default/files/Q40708AY.xls,d1f3308a784cfa71ae7c3ecdfd26e0edb2f7dcf87e4f4655b4447b44234dcbad,Q4 0708 YTD,FEDERAL PELL GRANT PROGRAM | YTD Disbursements,pell_disbursements,True,5506,"[""-""]"
grants,2007-2008,2007,Q40708AY.xls,https://studentaid.gov/sites/default/files/Q40708AY.xls,d1f3308a784cfa71ae7c3ecdfd26e0edb2f7dcf87e4f4655b4447b44234dcbad,Q4 0708 YTD,ACADEMIC COMPETITIVENESS | YTD Recipients,acg_recipients,True,5506,"[""-""]"
grants,2007-2008,2007,Q40708AY.xls,https://studentaid.gov/sites/default/files/Q40708AY.xls,d1f3308a784cfa71ae7c3ecdfd26e0edb2f7dcf87e4f4655b4447b44234dcbad,Q4 0708 YTD,ACADEMIC COMPETITIVENESS | YTD Disbursements,acg_disbursements,True,5506,"[""-""]"
grants,2007-2008,2007,Q40708AY.xls,https://studentaid.gov/sites/default/files/Q40708AY.xls,d1f3308a784cfa71ae7c3ecdfd26e0edb2f7dcf87e4f4655b4447b44234dcbad,Q4 0708 YTD,NATIONAL SMART PROGRAM | YTD Recipients,smart_recipients,True,5506,"[""-""]"
grants,2007-2008,2007,Q40708AY.xls,https://studentaid.gov/sites/default/files/Q40708AY.xls,d1f3308a784cfa71ae7c3ecdfd26e0edb2f7dcf87e4f4655b4447b44234dcbad,Q4 0708 YTD,NATIONAL SMART PROGRAM | YTD Disbursements,smart_disbursements,True,5506,"[""-""]"
grants,2008-2009,2008,Q40809AY.xls,https://studentaid.gov/sites/default/files/Q40809AY.xls,add9d82284bc92fff7ed5d55c9307185888e8d67549f71fe04ad9467d51257cc,Q4 0809 YTD,OPE ID,opeid8,True,5539,[]
grants,2008-2009,2008,Q40809AY.xls,https://studentaid.gov/sites/default/files/Q40809AY.xls,add9d82284bc92fff7ed5d55c9307185888e8d67549f71fe04ad9467d51257cc,Q4 0809 YTD,School,school,True,5539,[]
grants,2008-2009,2008,Q40809AY.xls,https://studentaid.gov/sites/default/files/Q40809AY.xls,add9d82284bc92fff7ed5d55c9307185888e8d67549f71fe04ad9467d51257cc,Q4 0809 YTD,State,state,True,5539,[]
grants,2008-2009,2008,Q40809AY.xls,https://studentaid.gov/sites/default/files/Q40809AY.xls,add9d82284bc92fff7ed5d55c9307185888e8d67549f71fe04ad9467d51257cc,Q4 0809 YTD,Zip Code,zip_code,True,5539,[]
grants,2008-2009,2008,Q40809AY.xls,https://studentaid.gov/sites/default/files/Q40809AY.xls,add9d82284bc92fff7ed5d55c9307185888e8d67549f71fe04ad9467d51257cc,Q4 0809 YTD,School Type,school_type,True,5539,[]
grants,2008-2009,2008,Q40809AY.xls,https://studentaid.gov/sites/default/files/Q40809AY.xls,add9d82284bc92fff7ed5d55c9307185888e8d67549f71fe04ad9467d51257cc,Q4 0809 YTD,FEDERAL PELL GRANT PROGRAM | YTD Recipients,pell_recipients,True,5540,"[""-""]"
grants,2008-2009,2008,Q40809AY.xls,https://studentaid.gov/sites/default/files/Q40809AY.xls,add9d82284bc92fff7ed5d55c9307185888e8d67549f71fe04ad9467d51257cc,Q4 0809 YTD,FEDERAL PELL GRANT PROGRAM | YTD Disbursements,pell_disbursements,True,5540,"[""-""]"
grants,2008-2009,2008,Q40809AY.xls,https://studentaid.gov/sites/default/files/Q40809AY.xls,add9d82284bc92fff7ed5d55c9307185888e8d67549f71fe04ad9467d51257cc,Q4 0809 YTD,ACADEMIC COMPETITIVENESS GRANT PROGRAM | YTD Recipients,acg_recipients,True,5540,"[""-""]"
grants,2008-2009,2008,Q40809AY.xls,https://studentaid.gov/sites/default/files/Q40809AY.xls,add9d82284bc92fff7ed5d55c9307185888e8d67549f71fe04ad9467d51257cc,Q4 0809 YTD,ACADEMIC COMPETITIVENESS GRANT PROGRAM | YTD Disbursements,acg_disbursements,True,5540,"[""-""]"
grants,2008-2009,2008,Q40809AY.xls,https://studentaid.gov/sites/default/files/Q40809AY.xls,add9d82284bc92fff7ed5d55c9307185888e8d67549f71fe04ad9467d51257cc,Q4 0809 YTD,NATIONAL SMART GRANT PROGRAM | YTD Recipients,smart_recipients,True,5540,"[""-""]"
grants,2008-2009,2008,Q40809AY.xls,https://studentaid.gov/sites/default/files/Q40809AY.xls,add9d82284bc92fff7ed5d55c9307185888e8d67549f71fe04ad9467d51257cc,Q4 0809 YTD,NATIONAL SMART GRANT PROGRAM | YTD Disbursements,smart_disbursements,True,5540,"[""-""]"
grants,2008-2009,2008,Q40809AY.xls,https://studentaid.gov/sites/default/files/Q40809AY.xls,add9d82284bc92fff7ed5d55c9307185888e8d67549f71fe04ad9467d51257cc,Q4 0809 YTD,TEACH GRANT PROGRAM | YTD Recipients,teach_recipients,True,5540,"[""-""]"
grants,2008-2009,2008,Q40809AY.xls,https://studentaid.gov/sites/default/files/Q40809AY.xls,add9d82284bc92fff7ed5d55c9307185888e8d67549f71fe04ad9467d51257cc,Q4 0809 YTD,TEACH GRANT PROGRAM | YTD Disbursements,teach_disbursements,True,5540,"[""-""]"
grants,2009-2010,2009,Q40910AY.xls,https://studentaid.gov/sites/default/files/Q40910AY.xls,10e1e46d9e789ab7c4b5494ab2f367389ffbde019577ae156b9b01053fd20142,Q4 0910 YTD,OPE ID,opeid8,True,5616,[]
grants,2009-2010,2009,Q40910AY.xls,https://studentaid.gov/sites/default/files/Q40910AY.xls,10e1e46d9e789ab7c4b5494ab2f367389ffbde019577ae156b9b01053fd20142,Q4 0910 YTD,School,school,True,5616,[]
grants,2009-2010,2009,Q40910AY.xls,https://studentaid.gov/sites/default/files/Q40910AY.xls,10e1e46d9e789ab7c4b5494ab2f367389ffbde019577ae156b9b01053fd20142,Q4 0910 YTD,State,state,True,5616,[]
grants,2009-2010,2009,Q40910AY.xls,https://studentaid.gov/sites/default/files/Q40910AY.xls,10e1e46d9e789ab7c4b5494ab2f367389ffbde019577ae156b9b01053fd20142,Q4 0910 YTD,Zip Code,zip_code,True,5616,[]
grants,2009-2010,2009,Q40910AY.xls,https://studentaid.gov/sites/default/files/Q40910AY.xls,10e1e46d9e789ab7c4b5494ab2f367389ffbde019577ae156b9b01053fd20142,Q4 0910 YTD,School Type,school_type,True,5616,[]
grants,2009-2010,2009,Q40910AY.xls,https://studentaid.gov/sites/default/files/Q40910AY.xls,10e1e46d9e789ab7c4b5494ab2f367389ffbde019577ae156b9b01053fd20142,Q4 0910 YTD,FEDERAL PELL GRANT PROGRAM | YTD Recipients,pell_recipients,True,5617,"[""-""]"
grants,2009-2010,2009,Q40910AY.xls,https://studentaid.gov/sites/default/files/Q40910AY.xls,10e1e46d9e789ab7c4b5494ab2f367389ffbde019577ae156b9b01053fd20142,Q4 0910 YTD,FEDERAL PELL GRANT PROGRAM | YTD Disbursements,pell_disbursements,True,5617,"[""-""]"
grants,2009-2010,2009,Q40910AY.xls,https://studentaid.gov/sites/default/files/Q40910AY.xls,10e1e46d9e789ab7c4b5494ab2f367389ffbde019577ae156b9b01053fd20142,Q4 0910 YTD,ACADEMIC COMPETITIVENESS | YTD Recipients,acg_recipients,True,5617,"[""-""]"
grants,2009-2010,2009,Q40910AY.xls,https://studentaid.gov/sites/default/files/Q40910AY.xls,10e1e46d9e789ab7c4b5494ab2f367389ffbde019577ae156b9b01053fd20142,Q4 0910 YTD,ACADEMIC COMPETITIVENESS | YTD Disbursements,acg_disbursements,True,5617,"[""-""]"
grants,2009-2010,2009,Q40910AY.xls,https://studentaid.gov/sites/default/files/Q40910AY.xls,10e1e46d9e789ab7c4b5494ab2f367389ffbde019577ae156b9b01053fd20142,Q4 0910 YTD,NATIONAL SMART PROGRAM | YTD Recipients,smart_recipients,True,5617,"[""-""]"
grants,2009-2010,2009,Q40910AY.xls,https://studentaid.gov/sites/default/files/Q40910AY.xls,10e1e46d9e789ab7c4b5494ab2f367389ffbde019577ae156b9b01053fd20142,Q4 0910 YTD,NATIONAL SMART PROGRAM | YTD Disbursements,smart_disbursements,True,5617,"[""-""]"
grants,2009-2010,2009,Q40910AY.xls,https://studentaid.gov/sites/default/files/Q40910AY.xls,10e1e46d9e789ab7c4b5494ab2f367389ffbde019577ae156b9b01053fd20142,Q4 0910 YTD,TEACH PROGRAM | YTD Recipients,teach_recipients,True,5617,"[""-""]"
